timestamp,open,high,low,close,volume
2026-01-28 03:00:00,89285.78000000,89311.87000000,88985.00000000,89126.67000000,353.86100000
2026-01-28 04:00:00,89126.68000000,89160.00000000,88840.00000000,88975.04000000,312.10964000
2026-01-28 05:00:00,88975.03000000,89105.56000000,88849.00000000,89084.10000000,326.80822000
2026-01-28 06:00:00,89084.10000000,89400.00000000,89084.10000000,89317.47000000,340.81001000
2026-01-28 07:00:00,89317.47000000,89358.51000000,89099.81000000,89134.35000000,370.19520000
2026-01-28 08:00:00,89134.35000000,89258.02000000,88833.65000000,88925.47000000,515.45435000
2026-01-28 09:00:00,88925.47000000,89567.26000000,88849.99000000,89567.25000000,490.95043000
2026-01-28 10:00:00,89567.25000000,89703.87000000,89330.22000000,89403.77000000,688.45427000
2026-01-28 11:00:00,89403.76000000,90156.72000000,89313.13000000,90080.00000000,1092.21486000
2026-01-28 12:00:00,90079.99000000,90176.88000000,89790.00000000,89998.69000000,946.78783000
2026-01-28 13:00:00,89998.69000000,90488.00000000,89969.42000000,90257.91000000,1485.47795000
2026-01-28 14:00:00,90257.91000000,90276.78000000,89460.01000000,89617.27000000,997.73721000
2026-01-28 15:00:00,89617.27000000,89849.75000000,88904.61000000,89479.66000000,998.88376000
2026-01-28 16:00:00,89479.66000000,89830.00000000,89248.61000000,89629.66000000,744.86311000
2026-01-28 17:00:00,89629.66000000,90600.00000000,89277.21000000,90169.88000000,923.32635000
2026-01-28 18:00:00,90169.89000000,90178.91000000,89312.88000000,89546.24000000,748.51147000
2026-01-28 19:00:00,89544.00000000,89719.58000000,89006.36000000,89402.58000000,893.38320000
2026-01-28 20:00:00,89402.57000000,89896.00000000,89010.00000000,89130.63000000,590.94624000
2026-01-28 21:00:00,89130.63000000,89490.24000000,88878.01000000,89412.17000000,381.49994000
2026-01-28 22:00:00,89412.18000000,89479.04000000,89138.00000000,89396.15000000,156.23518000
2026-01-28 23:00:00,89396.15000000,89471.41000000,89209.48000000,89299.99000000,233.14943000
2026-01-29 00:00:00,89300.00000000,89348.00000000,88900.00000000,89143.91000000,431.21285000
2026-01-29 01:00:00,89143.92000000,89159.99000000,88548.87000000,88603.56000000,624.81108000
2026-01-29 02:00:00,88603.56000000,88754.64000000,87704.00000000,87907.06000000,1097.35161000
2026-01-29 03:00:00,87907.05000000,88265.39000000,87771.30000000,88053.71000000,769.73434000
2026-01-29 04:00:00,88053.71000000,88345.66000000,87901.23000000,88315.20000000,311.34380000
2026-01-29 05:00:00,88315.20000000,88408.08000000,88142.66000000,88186.54000000,354.31355000
2026-01-29 06:00:00,88186.53000000,88338.67000000,88168.90000000,88319.35000000,284.51762000
2026-01-29 07:00:00,88319.35000000,88430.05000000,88250.00000000,88352.97000000,526.73614000
2026-01-29 08:00:00,88352.96000000,88500.00000000,87907.80000000,88064.16000000,823.67262000
2026-01-29 09:00:00,88064.16000000,88160.00000000,87892.00000000,87892.01000000,372.84765000
2026-01-29 10:00:00,87892.00000000,88046.59000000,87832.18000000,87946.46000000,575.41561000
2026-01-29 11:00:00,87946.47000000,88066.94000000,87750.01000000,87846.50000000,527.10516000
2026-01-29 12:00:00,87846.50000000,88121.29000000,87817.97000000,88121.21000000,516.69113000
2026-01-29 13:00:00,88121.21000000,88182.29000000,87951.67000000,88052.88000000,283.13252000
2026-01-29 14:00:00,88052.87000000,88075.23000000,87008.00000000,87014.40000000,1065.77381000
2026-01-29 15:00:00,87014.40000000,87039.51000000,84366.56000000,84934.02000000,8241.95640000
2026-01-29 16:00:00,84934.02000000,85392.20000000,84268.17000000,85270.00000000,4076.75879000
2026-01-29 17:00:00,85270.01000000,85638.30000000,84012.78000000,84261.66000000,2652.67947000
2026-01-29 18:00:00,84261.66000000,84630.55000000,83415.00000000,83477.02000000,2305.76692000
2026-01-29 19:00:00,83477.02000000,84334.97000000,83383.33000000,84012.11000000,1752.68525000
2026-01-29 20:00:00,84012.11000000,84398.36000000,83824.90000000,84216.91000000,1089.07114000
2026-01-29 21:00:00,84216.91000000,84706.32000000,84200.00000000,84526.57000000,780.67473000
2026-01-29 22:00:00,84526.57000000,84615.74000000,84306.24000000,84570.05000000,335.13893000
2026-01-29 23:00:00,84570.04000000,84737.69000000,84445.70000000,84650.16000000,631.99089000
2026-01-30 00:00:00,84650.16000000,84735.75000000,84100.00000000,84192.00000000,730.18491000
2026-01-30 01:00:00,84192.00000000,84192.01000000,81118.00000000,82468.02000000,6080.28823000
2026-01-30 02:00:00,82468.01000000,82535.89000000,81154.00000000,82164.88000000,3963.98084000
2026-01-30 03:00:00,82164.88000000,82738.89000000,82036.35000000,82676.43000000,1470.66915000
2026-01-30 04:00:00,82676.42000000,83332.20000000,82676.42000000,82938.92000000,1147.37787000
2026-01-30 05:00:00,82938.92000000,83329.36000000,82903.23000000,82914.19000000,818.20759000
2026-01-30 06:00:00,82914.20000000,82919.21000000,82056.08000000,82602.81000000,1199.37024000
2026-01-30 07:00:00,82602.81000000,83100.00000000,82483.27000000,82816.98000000,1624.46252000
2026-01-30 08:00:00,82816.98000000,82995.41000000,82438.80000000,82671.70000000,959.74241000
2026-01-30 09:00:00,82671.70000000,82834.19000000,82160.00000000,82363.72000000,1026.26025000
2026-01-30 10:00:00,82363.71000000,82897.41000000,82172.02000000,82833.92000000,661.39040000
2026-01-30 11:00:00,82833.92000000,83314.85000000,82682.15000000,83151.36000000,607.68303000
2026-01-30 12:00:00,83151.36000000,83329.35000000,82650.00000000,82800.50000000,693.01620000
2026-01-30 13:00:00,82800.49000000,83087.34000000,82421.64000000,82740.92000000,760.57185000
2026-01-30 14:00:00,82740.93000000,83797.99000000,82738.68000000,83098.00000000,1785.40114000
2026-01-30 15:00:00,83098.00000000,83616.46000000,82382.01000000,82883.94000000,1512.89136000
2026-01-30 16:00:00,82882.84000000,83493.60000000,82549.35000000,83149.00000000,956.54558000
2026-01-30 17:00:00,83149.00000000,83475.80000000,82641.60000000,82943.23000000,1094.09504000
2026-01-30 18:00:00,82943.23000000,84160.00000000,81871.37000000,83931.13000000,2213.77003000
2026-01-30 19:00:00,83931.13000000,84621.16000000,83917.36000000,84242.99000000,1851.84536000
2026-01-30 20:00:00,84243.00000000,84299.99000000,83539.20000000,83906.34000000,2390.62988000
2026-01-30 21:00:00,83906.34000000,84523.11000000,83790.44000000,84273.70000000,835.94444000
2026-01-30 22:00:00,84273.71000000,84327.06000000,83918.42000000,84219.99000000,454.50219000
2026-01-30 23:00:00,84220.00000000,84298.96000000,83933.82000000,84260.49000000,357.01742000
2026-01-31 00:00:00,84260.50000000,84270.02000000,84014.01000000,84067.83000000,380.99765000
2026-01-31 01:00:00,84067.83000000,84266.22000000,83908.00000000,83999.99000000,474.79523000
2026-01-31 02:00:00,84000.00000000,84183.42000000,83815.02000000,84130.01000000,514.80351000
2026-01-31 03:00:00,84130.01000000,84232.00000000,84022.69000000,84022.69000000,356.74317000
2026-01-31 04:00:00,84022.70000000,84146.22000000,83941.43000000,83992.45000000,214.26773000
2026-01-31 05:00:00,83992.44000000,84097.37000000,83903.70000000,84000.01000000,249.62585000
2026-01-31 06:00:00,84000.01000000,84050.51000000,83638.40000000,83786.09000000,407.33324000
2026-01-31 07:00:00,83786.09000000,83805.02000000,83404.67000000,83546.81000000,478.71890000
2026-01-31 08:00:00,83546.82000000,83629.08000000,82560.75000000,83074.07000000,1142.87539000
2026-01-31 09:00:00,83074.08000000,83300.00000000,82894.00000000,83109.10000000,471.08907000
2026-01-31 10:00:00,83109.10000000,83203.26000000,82917.32000000,83160.00000000,515.13254000
2026-01-31 11:00:00,83160.00000000,83160.00000000,82851.97000000,83020.00000000,279.69189000
2026-01-31 12:00:00,83020.00000000,83140.00000000,82720.00000000,82762.00000000,537.57574000
2026-01-31 13:00:00,82761.99000000,82919.29000000,82478.59000000,82767.99000000,539.85854000
2026-01-31 14:00:00,82768.00000000,82928.20000000,80825.76000000,81479.99000000,4166.24097000
2026-01-31 15:00:00,81480.00000000,81789.68000000,81088.00000000,81302.15000000,1568.15407000
2026-01-31 16:00:00,81302.16000000,82200.00000000,80098.01000000,80365.04000000,5113.56418000
2026-01-31 17:00:00,80365.05000000,80550.74000000,78159.90000000,78893.92000000,6669.26832000
2026-01-31 18:00:00,78893.92000000,79143.64000000,75719.90000000,78038.38000000,7783.32311000
2026-01-31 19:00:00,78038.39000000,78576.30000000,77194.00000000,77750.01000000,2463.45994000
2026-01-31 20:00:00,77750.01000000,78141.95000000,77092.34000000,77999.03000000,1378.50317000
2026-01-31 21:00:00,77999.02000000,78365.02000000,77372.69000000,78292.00000000,1330.56660000
2026-01-31 22:00:00,78292.00000000,78499.94000000,78000.00000000,78155.17000000,902.43744000
2026-01-31 23:00:00,78155.16000000,79240.00000000,78078.67000000,78741.09000000,1552.86508000
2026-02-01 00:00:00,78741.10000000,79424.00000000,78644.09000000,78902.31000000,1738.02598000
2026-02-01 01:00:00,78902.31000000,78943.62000000,78284.00000000,78532.17000000,1163.10084000
2026-02-01 02:00:00,78532.32000000,79060.44000000,78378.00000000,78900.01000000,762.94469000
2026-02-01 03:00:00,78900.01000000,79008.36000000,78666.73000000,78868.28000000,594.31033000
2026-02-01 04:00:00,78868.29000000,79119.30000000,78720.97000000,78971.75000000,441.04188000
2026-02-01 05:00:00,78973.22000000,79006.00000000,78527.13000000,78620.91000000,744.74280000
2026-02-01 06:00:00,78620.90000000,78824.10000000,78266.63000000,78300.00000000,568.62406000
2026-02-01 07:00:00,78300.01000000,78724.01000000,77967.69000000,78343.00000000,808.74546000
2026-02-01 08:00:00,78343.00000000,78863.00000000,78252.64000000,78604.02000000,567.72389000
2026-02-01 09:00:00,78604.02000000,79136.10000000,78551.15000000,79034.45000000,479.76229000
2026-02-01 10:00:00,79034.45000000,79220.72000000,78148.10000000,78279.73000000,863.43565000
2026-02-01 11:00:00,78279.73000000,78877.89000000,78279.72000000,78743.56000000,539.38656000
2026-02-01 12:00:00,78743.57000000,78760.00000000,78244.00000000,78459.67000000,620.90729000
2026-02-01 13:00:00,78459.68000000,78768.68000000,78203.21000000,78317.51000000,482.47432000
2026-02-01 14:00:00,78317.51000000,78520.00000000,77236.68000000,78211.12000000,1658.37078000
2026-02-01 15:00:00,78211.12000000,78254.20000000,76761.98000000,77593.40000000,2045.87767000
2026-02-01 16:00:00,77593.40000000,77838.48000000,77087.76000000,77494.77000000,1084.57336000
2026-02-01 17:00:00,77494.77000000,77748.00000000,77300.00000000,77745.32000000,549.82327000
2026-02-01 18:00:00,77745.33000000,78443.10000000,77727.27000000,78029.28000000,791.63632000
2026-02-01 19:00:00,78029.29000000,78106.10000000,77000.01000000,77174.78000000,457.49789000
2026-02-01 20:00:00,77174.77000000,77740.91000000,76606.00000000,77103.04000000,1125.71882000
2026-02-01 21:00:00,77103.04000000,77161.26000000,76359.87000000,76526.03000000,1221.60590000
2026-02-01 22:00:00,76526.03000000,77779.63000000,76456.78000000,77249.31000000,1235.13318000
2026-02-01 23:00:00,77249.31000000,77610.72000000,75700.00000000,76968.21000000,4850.01845000
2026-02-02 00:00:00,76968.22000000,78231.26000000,76606.39000000,77672.61000000,1960.16053000
2026-02-02 01:00:00,77672.61000000,77942.28000000,76619.69000000,77518.87000000,1238.02224000
2026-02-02 02:00:00,77518.87000000,77555.62000000,76449.84000000,76491.17000000,1406.18164000
2026-02-02 03:00:00,76491.18000000,76575.93000000,74604.00000000,76292.98000000,6845.40126000
2026-02-02 04:00:00,76292.98000000,76621.28000000,75335.90000000,75894.15000000,2387.03559000
2026-02-02 05:00:00,75894.15000000,75999.99000000,74911.14000000,75502.10000000,2327.56014000
2026-02-02 06:00:00,75502.10000000,76834.71000000,74957.51000000,76549.32000000,3207.27225000
2026-02-02 07:00:00,76549.32000000,76958.00000000,76327.90000000,76660.79000000,1646.53051000
2026-02-02 08:00:00,76660.78000000,77191.15000000,76628.28000000,76881.28000000,1422.14452000
2026-02-02 09:00:00,76881.28000000,77815.00000000,76652.00000000,77725.33000000,2196.40917000
2026-02-02 10:00:00,77725.33000000,77876.69000000,77474.85000000,77504.54000000,1049.86427000
2026-02-02 11:00:00,77504.54000000,77970.62000000,77451.11000000,77759.99000000,983.08962000
2026-02-02 12:00:00,77760.00000000,78434.00000000,77706.00000000,77988.51000000,1103.97039000
2026-02-02 13:00:00,77988.50000000,78458.00000000,77800.00000000,78224.79000000,960.76337000
2026-02-02 14:00:00,78224.80000000,78885.00000000,77626.44000000,77844.79000000,2220.07608000
2026-02-02 15:00:00,77844.78000000,79360.00000000,77564.62000000,78850.06000000,3238.00821000
2026-02-02 16:00:00,78850.06000000,79288.28000000,78584.00000000,78634.76000000,1987.74899000
2026-02-02 17:00:00,78634.75000000,79213.99000000,78603.93000000,78988.64000000,1407.01094000
2026-02-02 18:00:00,78988.65000000,78988.65000000,78369.13000000,78569.84000000,992.65857000
2026-02-02 19:00:00,78569.83000000,78697.99000000,78283.27000000,78341.50000000,1074.65868000
2026-02-02 20:00:00,78341.50000000,78667.38000000,77888.00000000,78008.59000000,902.54602000
2026-02-02 21:00:00,78008.59000000,78552.76000000,77922.00000000,78532.06000000,507.24426000
2026-02-02 22:00:00,78532.07000000,78853.35000000,78528.21000000,78795.20000000,488.24484000
2026-02-02 23:00:00,78795.20000000,78962.78000000,78560.00000000,78738.61000000,720.98807000
2026-02-03 00:00:00,78738.60000000,79099.99000000,78408.05000000,79065.24000000,994.28607000
2026-02-03 01:00:00,79065.24000000,79186.81000000,78716.79000000,79017.63000000,990.18740000
2026-02-03 02:00:00,79017.64000000,79017.64000000,77800.00000000,77808.01000000,959.76758000
2026-02-03 03:00:00,77808.02000000,78907.18000000,77644.09000000,78753.32000000,1068.28743000
2026-02-03 04:00:00,78753.32000000,78999.99000000,78488.00000000,78798.39000000,719.00577000
2026-02-03 05:00:00,78798.38000000,78809.78000000,78218.98000000,78240.45000000,581.74505000
2026-02-03 06:00:00,78240.45000000,78665.91000000,77950.00000000,78594.17000000,881.03721000
2026-02-03 07:00:00,78594.01000000,78923.93000000,78488.01000000,78794.67000000,705.05984000
2026-02-03 08:00:00,78794.67000000,79084.29000000,78464.60000000,78747.96000000,840.32530000
2026-02-03 09:00:00,78747.96000000,78841.35000000,77950.00000000,78400.01000000,972.94350000
2026-02-03 10:00:00,78400.01000000,78560.00000000,78070.00000000,78120.36000000,505.87116000
2026-02-03 11:00:00,78120.36000000,78349.24000000,78004.08000000,78079.50000000,475.83471000
2026-02-03 12:00:00,78079.50000000,78416.90000000,78000.00000000,78330.26000000,933.62710000
2026-02-03 13:00:00,78330.26000000,78458.89000000,78187.91000000,78307.65000000,529.49211000
2026-02-03 14:00:00,78307.65000000,78434.61000000,77156.24000000,77201.22000000,2011.41490000
2026-02-03 15:00:00,77201.21000000,78196.83000000,77055.54000000,78132.33000000,2069.08407000
2026-02-03 16:00:00,78132.34000000,78134.53000000,76400.00000000,76488.08000000,3199.23624000
2026-02-03 17:00:00,76488.08000000,76525.44000000,74882.28000000,74915.79000000,3210.53566000
2026-02-03 18:00:00,74915.79000000,75302.76000000,73137.66000000,73139.13000000,8932.04301000
2026-02-03 19:00:00,73139.12000000,75291.10000000,72945.50000000,74935.00000000,3497.82279000
2026-02-03 20:00:00,74935.00000000,76721.25000000,74586.54000000,76475.52000000,2122.86901000
2026-02-03 21:00:00,76475.53000000,76960.00000000,76124.05000000,76239.43000000,1110.97152000
2026-02-03 22:00:00,76239.43000000,76299.19000000,75406.79000000,75708.83000000,1013.97922000
2026-02-03 23:00:00,75708.82000000,76000.00000000,75428.16000000,75770.21000000,794.68224000
2026-02-04 00:00:00,75770.21000000,76264.00000000,75467.22000000,75910.88000000,730.62893000
2026-02-04 01:00:00,75910.88000000,76798.12000000,75910.88000000,76423.73000000,952.72942000
2026-02-04 02:00:00,76423.73000000,76610.04000000,75707.41000000,75963.35000000,853.38888000
2026-02-04 03:00:00,75963.35000000,76971.52000000,75906.05000000,76698.17000000,1036.93598000
2026-02-04 04:00:00,76698.17000000,76830.69000000,76413.64000000,76479.75000000,577.39018000
2026-02-04 05:00:00,76479.75000000,76526.80000000,76105.30000000,76279.99000000,1056.73491000
2026-02-04 06:00:00,76280.00000000,76780.00000000,76259.90000000,76652.68000000,609.34015000
2026-02-04 07:00:00,76652.68000000,76657.31000000,76335.46000000,76514.30000000,593.58526000
2026-02-04 08:00:00,76514.30000000,76600.00000000,76068.69000000,76587.26000000,736.19473000
2026-02-04 09:00:00,76587.26000000,76607.69000000,75967.10000000,76119.00000000,632.82215000
2026-02-04 10:00:00,76119.00000000,76338.65000000,76069.00000000,76302.10000000,440.91077000
2026-02-04 11:00:00,76302.10000000,76302.10000000,75666.00000000,76017.25000000,1102.73317000
2026-02-04 12:00:00,76017.25000000,76260.85000000,76000.00000000,76180.85000000,942.91713000
2026-02-04 13:00:00,76180.84000000,76186.98000000,74867.00000000,74867.00000000,1563.62436000
2026-02-04 14:00:00,74867.00000000,75769.23000000,74256.00000000,74359.53000000,2801.90282000
2026-02-04 15:00:00,74359.53000000,75328.28000000,73794.11000000,74136.36000000,3644.50098000
2026-02-04 16:00:00,74136.48000000,74249.83000000,73076.92000000,73636.01000000,3089.62892000
