trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
28,train,short,2024-07-03 04:45:00+00:00,2024-07-03 10:30:00+00:00,60811.579,59912.2387,take_profit,61225.881,59882.2975,127.5367,2.0261,184.0787,-56.2548,18.3419,short,3,6,191.9405,0.3155,61791.14,62287.29
29,train,short,2024-07-03 21:00:00+00:00,2024-07-03 21:30:00+00:00,59579.4454,60051.342,stop_loss,60021.3314,58579.0816,-83.5475,-1.2038,28.1836,-89.1351,18.7891,short,2,4,206.0357,0.3456,60357.72,61379.9
30,train,short,2024-07-04 03:15:00+00:00,2024-07-04 08:30:00+00:00,58912.539,57387.3031,take_profit,59575.3645,57358.6238,214.8231,2.2145,244.9732,-35.6018,17.0208,short,3,5,316.6772,0.5373,59982.07,61043.6
31,train,short,2024-07-05 01:30:00+00:00,2024-07-05 03:00:00+00:00,56979.506,55193.8339,take_profit,57744.6997,55166.2508,222.5756,2.2615,254.6057,-42.83,14.4278,short,2,5,368.3498,0.6461,57882.56,59226.64
32,train,short,2024-07-07 22:30:00+00:00,2024-07-08 00:30:00+00:00,56504.5636,55422.1466,take_profit,56988.1823,55394.4493,176.0453,2.1236,226.8654,-24.5173,19.1862,short,3,4,227.6761,0.4027,57073.38,57260.2
33,train,long,2024-07-09 09:45:00+00:00,2024-07-09 13:00:00+00:00,57702.877,57168.4846,stop_loss,57197.0831,58866.4323,-101.104,-1.1696,0.0,-97.3416,19.6327,long,2,4,238.4785,0.4135,57122.51,56832.66
34,train,short,2024-07-12 00:15:00+00:00,2024-07-12 13:15:00+00:00,57255.358,57729.701,stop_loss,57700.8506,56241.8736,-90.5253,-1.1943,121.2887,-92.4937,19.5632,short,2,5,208.4253,0.3638,57648.56,57778.8
35,train,long,2024-07-14 00:15:00+00:00,2024-07-14 21:15:00+00:00,59465.738,60600.7556,take_profit,58957.9996,60631.0711,174.367,2.1161,247.8592,-30.145,19.4856,long,3,5,239.0102,0.4021,58740.46,58186.96
36,train,long,2024-07-15 04:00:00+00:00,2024-07-15 22:00:00+00:00,62679.1939,64129.0199,take_profit,62042.5778,64161.1005,216.9985,2.1767,275.7402,-60.9473,19.858,long,2,6,302.6461,0.4831,61027.71,59712.03
37,train,long,2024-07-17 00:15:00+00:00,2024-07-17 11:30:00+00:00,65290.1488,64632.1048,stop_loss,64664.4371,66740.2274,-110.9389,-1.155,128.7163,-112.0861,19.9445,long,2,3,296.5415,0.4544,64501.36,63272.06
38,train,long,2024-07-19 21:15:00+00:00,2024-07-19 22:45:00+00:00,67231.2488,66621.979,stop_loss,66655.3067,68553.4733,-99.5447,-1.1735,17.8489,-85.0167,19.7138,long,3,6,271.1667,0.4035,65808.94,64730.32
39,train,short,2024-07-23 15:15:00+00:00,2024-07-24 21:30:00+00:00,66922.532,65423.8743,take_profit,67581.9425,65391.1787,209.5043,2.1735,262.0251,-26.2354,19.3459,short,3,6,312.9663,0.4674,66849.38,67090.32
40,train,long,2024-07-26 21:15:00+00:00,2024-07-27 13:00:00+00:00,67726.8165,68843.2041,take_profit,67219.1008,68877.6429,154.5494,2.0633,170.396,-14.2838,20.1489,long,3,5,236.9346,0.35,67393.64,66450.76
41,train,short,2024-08-03 22:45:00+00:00,2024-08-04 15:45:00+00:00,60507.8709,59009.3571,take_profit,61161.4352,58979.8671,233.9871,2.2025,251.6018,-99.1145,19.4272,short,3,6,311.6526,0.5148,60968.76,62395.0
42,train,long,2024-08-10 01:15:00+00:00,2024-08-11 13:00:00+00:00,60956.463,60149.2447,stop_loss,60179.3344,62792.699,-120.2969,-1.1161,125.0359,-109.4617,16.7964,long,2,3,373.3378,0.6128,60556.29,59561.19
43,train,short,2024-08-11 23:15:00+00:00,2024-08-12 11:15:00+00:00,58729.1407,59484.1962,stop_loss,59454.469,57018.6125,-119.6957,-1.123,159.7232,-130.9122,17.3713,short,3,4,347.9795,0.5922,59742.95,60273.72
44,train,long,2024-08-14 12:30:00+00:00,2024-08-14 12:30:00+00:00,61730.84,61206.1523,stop_loss,61236.7707,62816.0732,-95.9145,-1.1859,11.3219,-131.1173,20.1256,long,2,3,225.6146,0.3657,60903.25,60211.44
45,train,short,2024-08-14 23:45:00+00:00,2024-08-15 12:30:00+00:00,58780.595,59298.6546,stop_loss,59269.0201,57662.4148,-98.1018,-1.1821,181.2507,-103.0559,20.0634,short,3,6,229.515,0.3903,59402.22,59856.87
46,train,long,2024-08-21 19:45:00+00:00,2024-08-22 02:30:00+00:00,61216.7331,60511.2629,stop_loss,60541.5337,62797.6558,-117.4581,-1.1345,92.6495,-109.8494,18.6662,long,2,5,322.3032,0.5268,59846.1,59601.86
47,train,long,2024-08-23 15:45:00+00:00,2024-08-23 18:15:00+00:00,61680.815,63296.3271,take_profit,60978.7896,63327.9911,225.6576,2.2111,243.882,-48.0946,18.1689,long,3,6,335.6002,0.5444,61077.04,60656.53
48,train,short,2024-08-26 22:30:00+00:00,2024-08-27 14:00:00+00:00,63049.7194,62036.356,take_profit,63511.6227,62005.3534,150.4244,2.0596,197.4467,-25.6599,19.7787,short,3,4,215.1813,0.3411,63509.45,63685.52
49,train,short,2024-08-28 11:45:00+00:00,2024-08-28 15:15:00+00:00,59874.2179,58674.0307,take_profit,60407.9547,58644.7083,192.7461,2.1387,241.6513,-48.2547,20.017,short,2,6,251.8923,0.4205,59731.55,61380.42
50,train,short,2024-09-04 02:15:00+00:00,2024-09-04 14:45:00+00:00,56625.673,57354.5946,stop_loss,57325.9317,54974.2059,-120.5008,-1.1228,67.1354,-146.47,17.4681,short,2,5,335.9608,0.593,57785.46,58327.23
51,train,long,2024-09-12 03:15:00+00:00,2024-09-12 12:30:00+00:00,58273.122,57715.9605,stop_loss,57744.8329,59491.8827,-107.3466,-1.1639,27.4859,-96.0642,20.2496,long,2,5,249.5785,0.4285,57472.89,56926.96
52,train,long,2024-09-19 13:15:00+00:00,2024-09-19 13:45:00+00:00,63251.61,62722.7074,stop_loss,62754.0844,64384.7889,-94.0578,-1.1891,18.9014,-89.2859,20.0276,long,2,4,232.9578,0.3685,62119.31,60831.35
53,train,long,2024-09-24 23:00:00+00:00,2024-09-25 00:15:00+00:00,64612.2,64075.5188,stop_loss,64107.5726,65760.7185,-92.5298,-1.1905,2.1255,-83.3321,19.8207,long,2,3,236.1637,0.3657,63798.27,63453.51
54,train,long,2024-09-25 02:45:00+00:00,2024-09-25 06:00:00+00:00,64572.27,64063.325,stop_loss,64095.3727,65651.5332,-87.4006,-1.2015,0.0,-78.8287,19.6207,long,2,4,222.3086,0.3445,64047.94,63577.54
55,train,long,2024-09-26 15:30:00+00:00,2024-09-27 14:30:00+00:00,65031.5095,66389.44,take_profit,64429.5535,66422.6513,193.6744,2.1456,219.9091,-59.6809,19.7074,long,2,5,284.7283,0.4381,64121.87,63745.81
56,train,short,2024-10-01 15:15:00+00:00,2024-10-01 15:30:00+00:00,62134.927,62827.0195,stop_loss,62795.6217,60592.0158,-119.076,-1.1426,11.8185,-108.3365,19.7107,short,2,6,314.8008,0.5064,63497.7,64118.35
57,train,short,2024-10-02 14:30:00+00:00,2024-10-02 15:30:00+00:00,61195.2871,61874.4991,stop_loss,61843.5773,59681.7067,-117.6045,-1.1431,23.5066,-107.3889,19.5302,short,2,6,308.8387,0.5044,61374.02,62488.63
58,train,short,2024-10-03 14:30:00+00:00,2024-10-03 19:45:00+00:00,60251.849,60994.7159,stop_loss,60964.2338,58576.4155,-113.9952,-1.1284,47.4819,-114.3199,17.1939,short,3,5,341.1169,0.5659,60762.99,61514.6
59,train,long,2024-10-04 16:30:00+00:00,2024-10-07 00:45:00+00:00,62024.997,63394.4895,take_profit,61421.119,63426.2026,201.2468,2.1629,260.9914,-51.7312,19.3249,long,2,5,286.4405,0.462,61387.56,61280.76
60,train,long,2024-10-11 16:00:00+00:00,2024-10-11 19:00:00+00:00,62290.1695,63347.9714,take_profit,61810.8055,63379.6612,155.6374,2.0745,176.4427,-26.1629,19.663,long,2,3,224.1222,0.36,61210.73,61055.7
61,train,long,2024-10-14 09:30:00+00:00,2024-10-14 14:15:00+00:00,64628.5581,65712.0244,take_profit,64136.8053,65744.8968,155.8194,2.0696,227.8302,-7.4328,19.9553,long,3,6,229.7274,0.3556,63666.91,62957.85
62,train,long,2024-10-16 15:30:00+00:00,2024-10-17 04:45:00+00:00,68001.974,67261.6686,stop_loss,67295.3162,69649.7094,-119.2398,-1.1428,14.4738,-109.5548,19.9721,long,2,5,336.3419,0.4949,67452.23,66342.46
63,train,long,2024-10-18 15:30:00+00:00,2024-10-19 11:00:00+00:00,68693.5496,68159.2314,stop_loss,68193.328,69823.9499,-86.9277,-1.2044,44.2158,-73.8083,19.7456,long,2,3,232.946,0.3393,67930.57,67453.35
64,train,short,2024-10-21 15:15:00+00:00,2024-10-21 17:00:00+00:00,66998.484,67583.8166,stop_loss,67550.0415,65736.8611,-95.5488,-1.1838,21.8055,-87.7341,19.695,short,2,5,259.0258,0.3864,68227.14,68406.13
65,train,short,2024-10-23 15:00:00+00:00,2024-10-23 18:00:00+00:00,66456.745,65411.7985,take_profit,66934.3564,65379.109,142.9631,2.0509,164.0106,-5.1455,19.2462,short,2,3,222.1782,0.3342,66751.1,67275.78
66,train,long,2024-10-24 22:15:00+00:00,2024-10-24 23:30:00+00:00,68531.7788,68025.1286,stop_loss,68059.1582,69593.4595,-82.5337,-1.2159,0.6062,-68.3663,19.612,long,2,3,219.1859,0.32,67813.9,67334.04
67,train,long,2024-11-06 02:15:00+00:00,2024-11-06 03:00:00+00:00,71335.56,73375.8848,take_profit,70454.8376,73412.5911,226.8222,2.2333,422.5714,-5.2089,16.6877,long,3,6,422.5362,0.5926,69885.8,69117.62
68,train,long,2024-11-06 16:15:00+00:00,2024-11-08 18:30:00+00:00,74577.26,76873.9955,take_profit,73591.0193,76912.4517,233.0715,2.2508,254.2675,-44.8596,15.9014,long,2,4,474.4903,0.6366,73626.01,71227.24
69,train,long,2024-11-11 11:30:00+00:00,2024-11-11 13:15:00+00:00,82189.9344,81474.7459,stop_loss,81515.5037,83732.2858,-98.8103,-1.1812,34.8854,-90.5104,20.2994,long,3,5,316.6832,0.3855,81126.72,79270.02
70,train,long,2024-11-11 20:15:00+00:00,2024-11-12 10:45:00+00:00,87189.613,85846.6904,stop_loss,85889.6352,90287.052,-114.6279,-1.0991,220.6592,-157.2969,13.8824,long,2,5,628.2024,0.7209,83535.19,80628.09
71,train,long,2024-11-15 21:00:00+00:00,2024-11-16 15:30:00+00:00,91493.714,90236.5,stop_loss,90281.6409,94363.8278,-115.0466,-1.1117,30.42,-107.3122,15.5163,long,2,5,583.1696,0.6377,89554.01,88977.57
72,train,short,2024-11-17 22:00:00+00:00,2024-11-17 23:30:00+00:00,89093.401,89815.0533,stop_loss,89770.1682,87557.5096,-89.537,-1.199,40.9803,-79.706,19.7407,short,2,6,316.0941,0.3546,90195.79,90356.38
73,train,long,2024-11-18 08:15:00+00:00,2024-11-18 11:00:00+00:00,92074.014,91300.8767,stop_loss,91346.55,93731.6601,-91.4531,-1.1883,14.5971,-103.491,19.4001,long,3,5,340.73,0.3702,90698.72,90435.59
74,train,long,2024-11-19 15:45:00+00:00,2024-11-20 14:30:00+00:00,92197.5858,94550.2512,take_profit,91173.094,94597.55,222.3666,2.2041,249.1692,-86.4197,18.3899,long,3,6,489.208,0.5309,91686.74,91143.43
75,train,long,2024-11-21 05:00:00+00:00,2024-11-21 14:30:00+00:00,97602.9971,96488.831,stop_loss,96537.0996,100097.0211,-117.2206,-1.1358,75.7032,-104.6928,18.7928,long,2,6,508.5602,0.5213,94741.3,93227.0
76,train,short,2024-11-24 15:30:00+00:00,2024-11-24 22:00:00+00:00,96595.668,97402.7428,stop_loss,97354.0658,94868.8005,-90.9823,-1.1926,86.5985,-87.5546,19.5145,short,2,5,355.0379,0.3674,97550.72,97849.42
77,train,short,2024-11-25 16:45:00+00:00,2024-11-25 22:15:00+00:00,95816.058,93246.4387,take_profit,96929.6505,93199.8387,223.5676,2.2238,242.1965,-28.3301,17.0686,short,3,6,532.8303,0.5558,97301.52,97566.77
78,train,short,2024-12-09 10:00:00+00:00,2024-12-09 13:45:00+00:00,98356.877,99258.968,stop_loss,99209.3633,96397.8718,-100.0853,-1.1746,40.8664,-85.4279,19.7518,short,2,4,401.6416,0.4081,99344.13,99566.33
79,train,short,2024-12-10 04:15:00+00:00,2024-12-10 09:00:00+00:00,96300.2858,97665.0288,stop_loss,97616.2207,93179.0932,-112.1917,-1.1113,30.7088,-104.0103,14.8805,short,2,3,633.8754,0.6579,97428.2,98560.93
80,train,long,2024-12-12 15:45:00+00:00,2024-12-12 19:15:00+00:00,101742.836,100678.6743,stop_loss,100729.0388,104099.368,-110.0355,-1.149,75.3033,-180.5052,19.1215,long,2,5,481.4756,0.4735,100865.26,99664.99
81,train,long,2024-12-16 00:30:00+00:00,2024-12-16 03:45:00+00:00,105299.3233,104300.7668,stop_loss,104352.9433,107481.0918,-99.4079,-1.1653,121.5652,-93.728,18.8927,long,2,4,446.8784,0.4246,103251.29,102142.13
82,train,long,2024-12-17 16:15:00+00:00,2024-12-17 22:15:00+00:00,107089.508,105944.4673,stop_loss,105997.4661,109632.2998,-109.6019,-1.1455,47.6167,-117.3576,18.6644,long,3,5,519.262,0.4851,106927.11,105485.58
83,train,short,2024-12-19 17:15:00+00:00,2024-12-19 18:15:00+00:00,100258.0859,97462.3384,take_profit,101466.0834,97413.6316,215.7686,2.2337,268.5296,-7.0972,15.8107,short,2,4,578.9217,0.5771,101427.83,102882.26
84,train,short,2024-12-20 11:00:00+00:00,2024-12-20 13:45:00+00:00,94312.3602,95748.2781,stop_loss,95700.4279,91007.2852,-108.1324,-1.1035,146.8309,-105.2762,13.4179,short,2,3,670.449,0.7105,96780.8,99871.93
85,train,short,2024-12-21 14:45:00+00:00,2024-12-22 15:00:00+00:00,97319.336,95248.2554,take_profit,98234.952,95200.6551,189.7679,2.1579,206.8008,-70.8976,18.4951,short,3,5,433.471,0.4452,97797.79,98216.9
86,train,short,2024-12-27 17:00:00+00:00,2024-12-28 14:15:00+00:00,94118.837,95175.5874,stop_loss,95128.0234,91760.6616,-114.1276,-1.1414,61.3106,-121.023,18.7544,short,2,6,481.0517,0.5109,95810.43,96450.24
87,train,long,2025-01-02 16:15:00+00:00,2025-01-03 19:00:00+00:00,96700.8863,98666.2065,take_profit,95827.3723,98715.5642,181.7092,2.1369,214.0724,-58.4922,19.018,long,3,6,412.5988,0.4269,96219.81,95000.88
88,train,short,2025-01-13 11:45:00+00:00,2025-01-13 14:45:00+00:00,90954.49,91850.5674,stop_loss,91804.6651,88988.3373,-104.0139,-1.162,178.7527,-141.6619,19.2466,short,2,5,402.3325,0.4421,93403.86,94173.89
89,train,long,2025-01-15 15:00:00+00:00,2025-01-15 17:45:00+00:00,99484.5174,98556.0029,stop_loss,98605.3056,101507.171,-97.7893,-1.1682,30.0358,-84.0214,18.8558,long,2,4,414.5522,0.4169,97360.97,96091.32
90,train,long,2025-01-17 16:15:00+00:00,2025-01-18 03:30:00+00:00,104502.8553,103512.1224,stop_loss,103563.9043,106667.4442,-98.058,-1.1654,122.0848,-134.6521,18.6407,long,2,5,443.3628,0.4245,102323.04,100278.61
91,train,long,2025-01-19 22:30:00+00:00,2025-01-19 22:45:00+00:00,104229.5687,102834.5678,stop_loss,102886.0108,107406.118,-107.3124,-1.1148,0.0,-223.8804,14.8351,long,3,6,645.7296,0.6198,104989.14,104137.21
92,train,short,2025-01-21 01:00:00+00:00,2025-01-21 03:15:00+00:00,101137.1561,103178.5867,stop_loss,103127.0232,96339.5671,-101.0542,-1.0778,47.9737,-100.0333,9.6274,short,2,4,969.6366,0.9583,103956.95,104359.63
93,train,short,2025-01-23 12:15:00+00:00,2025-01-23 13:45:00+00:00,101704.6322,102495.0453,stop_loss,102443.8233,100034.7266,-79.2566,-1.208,37.5475,-89.2326,18.1252,short,3,6,344.1567,0.3382,102535.02,103747.37
94,train,short,2025-01-27 02:00:00+00:00,2025-01-27 06:30:00+00:00,101257.6359,99084.6023,take_profit,102217.5721,99035.0847,183.0938,2.1605,198.4194,-53.0185,17.6868,short,2,4,454.6411,0.4488,103880.33,104544.08
95,train,long,2025-01-30 16:30:00+00:00,2025-01-30 17:30:00+00:00,106001.7044,105049.5548,stop_loss,105102.1059,108065.2903,-90.9823,-1.1752,0.973,-94.8004,18.163,long,2,5,423.3121,0.3995,105097.42,103750.47
96,train,short,2025-02-02 18:45:00+00:00,2025-02-02 19:30:00+00:00,96995.8478,98128.999,stop_loss,98079.959,94455.3976,-107.2188,-1.1358,15.1786,-121.0533,16.9913,short,2,5,517.7945,0.5336,98963.52,100897.68
97,train,short,2025-02-05 22:00:00+00:00,2025-02-06 04:15:00+00:00,96855.6579,97824.393,stop_loss,97775.5053,94725.6218,-97.9801,-1.1595,64.3664,-92.3426,17.8844,short,3,5,435.6976,0.4496,97629.2,98234.47
98,train,long,2025-02-07 15:45:00+00:00,2025-02-07 17:15:00+00:00,98709.5501,97525.7933,stop_loss,97574.5806,101374.3186,-103.8027,-1.1289,40.2108,-126.686,15.8979,long,2,4,542.8197,0.5502,97851.52,97635.3
99,train,short,2025-02-12 16:15:00+00:00,2025-02-12 16:45:00+00:00,95315.7683,96474.4177,stop_loss,96426.2046,92706.5636,-102.5527,-1.1303,15.9712,-145.3222,15.6707,short,3,4,531.3773,0.5572,95799.04,96411.49
100,train,long,2025-02-21 16:15:00+00:00,2025-02-21 17:30:00+00:00,98637.294,97520.9327,stop_loss,97569.7176,101133.6711,-102.2003,-1.137,10.0784,-128.4939,16.5151,long,2,4,509.1362,0.5164,98531.5,97693.02
101,train,short,2025-02-24 17:00:00+00:00,2025-02-24 23:00:00+00:00,94387.2628,92380.9486,take_profit,95274.3735,92334.7812,171.5148,2.1575,189.2852,-72.3476,16.737,short,3,6,419.9418,0.4447,95357.24,95918.19
102,train,short,2025-03-04 16:30:00+00:00,2025-03-04 17:15:00+00:00,82211.7136,84005.0549,stop_loss,83963.0734,77977.2565,-94.6853,-1.0719,10.0167,-132.1445,8.3833,short,2,4,855.1167,1.0396,83789.31,86520.52
103,train,long,2025-03-05 10:30:00+00:00,2025-03-05 14:30:00+00:00,89656.826,88734.6093,stop_loss,88778.9988,91694.5729,-96.1951,-1.1517,121.5099,-123.6957,16.9745,long,3,5,416.5106,0.4648,87418.4,86939.64
104,train,long,2025-03-07 01:15:00+00:00,2025-03-09 12:00:00+00:00,86548.3225,84503.4164,stop_loss,84545.6893,91403.5218,-91.5298,-1.0633,195.6476,-99.2046,7.3524,long,3,4,979.6904,1.1325,89312.37,89348.17
105,train,long,2025-03-13 02:00:00+00:00,2025-03-13 04:45:00+00:00,83961.6498,83188.3938,stop_loss,83230.0088,85643.858,-84.9802,-1.1706,37.1774,-75.3847,16.5854,long,2,6,344.8356,0.4109,83098.21,82415.9
106,train,long,2025-03-14 14:45:00+00:00,2025-03-14 15:15:00+00:00,83177.1178,84881.3152,take_profit,82420.2732,84923.7771,160.3736,2.1396,178.407,-16.6074,16.6441,long,2,3,357.6434,0.4302,82641.24,82281.3
107,train,long,2025-03-20 00:15:00+00:00,2025-03-20 00:30:00+00:00,87314.7255,86426.9853,stop_loss,86470.2204,89273.229,-93.6058,-1.1535,0.0,-98.829,16.6945,long,2,6,400.4298,0.4588,85157.62,83820.98
108,train,short,2025-03-21 15:15:00+00:00,2025-03-21 21:30:00+00:00,83778.7097,84537.698,stop_loss,84495.4503,82133.5443,-83.3628,-1.1769,39.502,-79.5841,16.6341,short,2,4,337.4151,0.4025,84115.08,84389.87
109,train,long,2025-03-25 21:15:00+00:00,2025-03-25 22:15:00+00:00,88163.4897,87476.0625,stop_loss,87519.8224,89618.4491,-72.0393,-1.2039,1.9058,-84.8077,16.3284,long,3,4,299.8038,0.3402,87701.23,86973.76
110,train,short,2025-04-07 00:15:00+00:00,2025-04-07 01:00:00+00:00,77409.9057,78806.3562,stop_loss,78766.9727,74152.7732,-90.7733,-1.0871,0.0,-92.8314,9.6121,short,2,4,659.1714,0.8511,80154.13,82143.79
111,train,short,2025-04-07 04:45:00+00:00,2025-04-07 13:45:00+00:00,76768.6665,78080.8114,stop_loss,78041.7905,73720.2688,-90.259,-1.092,146.7714,-112.3356,10.0534,short,2,4,617.3602,0.8038,79117.28,81495.57
112,train,short,2025-04-09 02:30:00+00:00,2025-04-09 06:00:00+00:00,75817.2624,77037.9538,stop_loss,76999.4541,72994.5298,-89.834,-1.0977,56.5742,-103.8794,10.5812,short,3,5,572.132,0.7542,77033.92,78571.36
